-0.258706, 0.095470, -0.258706
0.084132, 0.172464, 0.084132
-0.260671, 0.126615, -0.260671
0.082167, 0.203609, 0.082167
-0.178695, 0.081119, -0.178695
0.059283, 0.070578, 0.059283
-0.176386, 0.041187, -0.176386
0.061592, 0.030646, 0.061592
-0.164101, -0.004048, -0.164101
0.053924, -0.003984, 0.053924
-0.160326, -0.051914, -0.160326
0.041701, -0.031348, 0.041701
-0.154969, -0.089401, -0.154969
0.047842, -0.061950, 0.047842
-0.131741, -0.119216, -0.131741
0.069698, -0.099100, 0.069698
-0.122608, -0.125079, -0.122608
0.094189, -0.107219, 0.094189
-0.105364, -0.111055, -0.105364
0.110664, -0.103615, 0.110664
-0.079427, -0.087361, -0.079427
0.127895, -0.093513, 0.127895
-0.059091, -0.056448, -0.059091
0.140077, -0.061831, 0.140077
-0.055290, -0.017508, -0.055290
0.136947, -0.017080, 0.136947
-0.066419, 0.003343, -0.066419
0.172968, 0.013761, 0.172968
-0.101988, 0.041399, -0.101988
0.190647, 0.059628, 0.190647
-0.112836, 0.075343, -0.112836
0.187757, 0.105102, 0.187757
-0.136450, 0.109346, -0.136450
0.201951, 0.137368, 0.201951
-0.136416, 0.108517, -0.136416
0.189091, 0.155056, 0.189091
-0.152946, 0.078371, -0.152946
0.208832, 0.130906, 0.208832
-0.133537, 0.053493, -0.133537
0.132504, 0.046929, 0.132504
-0.146491, 0.026069, -0.146491
0.112881, 0.023923, 0.112881
-0.161944, -0.012361, -0.161944
0.086293, 0.012207, 0.086293
-0.166250, -0.037374, -0.166250
0.059179, 0.001212, 0.059179
-0.158248, -0.036785, -0.158248
0.071656, -0.008264, 0.071656
-0.130208, -0.030474, -0.130208
0.099173, -0.030553, 0.099173
-0.100667, -0.020144, -0.100667
0.133243, -0.044680, 0.133243
-0.089492, -0.003292, -0.089492
0.144997, -0.056359, 0.144997
-0.075201, -0.003020, -0.075201
0.163288, -0.033877, 0.163288
-0.065642, -0.013064, -0.065642
0.152688, -0.050295, 0.152688
-0.072305, -0.027794, -0.072305
0.128522, -0.046513, 0.128522
-0.077383, -0.046527, -0.077383
0.116749, -0.040069, 0.116749
-0.142757, -0.046048, -0.142757
0.147110, -0.020615, 0.147110
-0.152224, -0.031662, -0.152224
0.143416, -0.011862, 0.143416
-0.155489, -0.013840, -0.155489
0.173144, 0.022856, 0.173144
-0.176674, 0.067478, -0.176674
0.170226, 0.095122, 0.170226
-0.188726, 0.144270, -0.188726
0.158174, 0.171914, 0.158174
-0.059679, -0.031459, -0.059679
0.260451, -0.022987, 0.260451
-0.048538, -0.050141, -0.048538
0.248894, -0.054948, 0.248894
-0.040293, -0.069934, -0.040293
0.235323, -0.063871, 0.235323
-0.037146, -0.072310, -0.037146
0.234840, -0.067288, 0.234840
-0.046419, -0.071109, -0.046419
0.246417, -0.073766, 0.246417
-0.049656, -0.065217, -0.049656
0.241302, -0.081314, 0.241302
-0.046715, -0.064504, -0.046715
0.226823, -0.085600, 0.226823
-0.062336, -0.065964, -0.062336
0.197620, -0.082906, 0.197620
-0.090511, -0.073278, -0.090511
0.166989, -0.073481, 0.166989
-0.111169, -0.074383, -0.111169
0.109892, -0.058486, 0.109892
-0.121882, -0.075999, -0.121882
0.053061, -0.014982, 0.053061
-0.167127, -0.041490, -0.167127
-0.017147, 0.030160, -0.017147
-0.255782, -0.017926, -0.255782
-0.040325, 0.114998, -0.040325
-0.291180, 0.028822, -0.291180
-0.036825, 0.157629, -0.036825
-0.308204, 0.071114, -0.308204
-0.004890, 0.200308, -0.004890
-0.293829, 0.160635, -0.293829
0.031983, 0.235750, 0.031983
-0.249726, 0.218833, -0.249726
0.125786, 0.235101, 0.125786
-0.051680, 0.007342, -0.051680
0.248269, -0.030067, 0.248269
-0.081141, -0.046929, -0.081141
0.180967, -0.041452, 0.180967
-0.106607, -0.077818, -0.106607
0.115494, -0.047074, 0.115494
-0.164327, -0.099963, -0.164327
0.074480, -0.046107, 0.074480
-0.212544, -0.122200, -0.212544
0.040050, -0.044028, 0.040050
-0.238112, -0.129777, -0.238112
0.024553, -0.047522, 0.024553
-0.223532, -0.118017, -0.223532
0.016796, -0.050975, 0.016796
-0.188690, -0.085954, -0.188690
0.040429, -0.031844, 0.040429
-0.148979, -0.041718, -0.148979
0.075408, -0.014699, 0.075408
-0.131964, 0.005134, -0.131964
0.114588, 0.015421, 0.114588
-0.080787, 0.031254, -0.080787
0.156206, 0.039787, 0.156206
-0.053051, 0.051198, -0.053051
0.151742, 0.044492, 0.151742
-0.099241, 0.073433, -0.099241
0.198778, 0.075316, 0.198778
-0.120667, 0.071447, -0.120667
0.214680, 0.091078, 0.214680
-0.123430, 0.078336, -0.123430
0.211917, 0.097967, 0.211917
-0.126192, 0.085224, -0.126192
0.209154, 0.104855, 0.209154
-0.128955, 0.092113, -0.128955
0.206392, 0.111743, 0.206392
-0.120337, -0.069941, -0.120337
0.078854, -0.064739, 0.078854
-0.117613, -0.061625, -0.117613
0.081578, -0.056423, 0.081578
-0.114889, -0.053310, -0.114889
0.084302, -0.048108, 0.084302
-0.112166, -0.044994, -0.112166
0.087026, -0.039792, 0.087026
-0.109442, -0.036678, -0.109442
0.089749, -0.031476, 0.089749
-0.106718, -0.028362, -0.106718
0.092473, -0.023161, 0.092473
-0.103995, -0.020047, -0.103995
0.095196, -0.014845, 0.095196
-0.101271, -0.011731, -0.101271
0.097920, -0.006529, 0.097920
-0.098547, -0.003416, -0.098547
0.100644, 0.001786, 0.100644
-0.095823, 0.004900, -0.095823
0.103368, 0.010102, 0.103368
-0.095459, 0.018794, -0.095459
0.108451, 0.012839, 0.108451
-0.069162, 0.019338, -0.069162
0.104804, 0.021737, 0.104804
-0.104301, 0.001084, -0.104301
0.146517, 0.002099, 0.146517
-0.144242, 0.017875, -0.144242
0.170902, 0.024210, 0.170902
-0.158094, 0.053493, -0.158094
0.180121, 0.047618, 0.180121
-0.160410, 0.083006, -0.160410
0.177805, 0.077131, 0.177805
-0.162726, 0.112520, -0.162726
0.175489, 0.106645, 0.175489
-0.178016, 0.006191, -0.178016
0.078460, 0.029030, 0.078460
-0.169805, -0.012241, -0.169805
0.086671, 0.010599, 0.086671
-0.161594, -0.030672, -0.161594
0.094882, -0.007832, 0.094882
-0.155031, -0.050408, -0.155031
0.104740, -0.024958, 0.104740
-0.136859, -0.060519, -0.136859
0.128337, -0.042195, 0.128337
-0.109427, -0.063234, -0.109427
0.155134, -0.072832, 0.155134
-0.075719, -0.061762, -0.075719
0.170009, -0.091807, 0.170009
-0.053757, -0.052287, -0.053757
0.192800, -0.099804, 0.192800
-0.038736, -0.046204, -0.038736
0.196172, -0.094532, 0.196172
-0.037188, -0.035911, -0.037188
0.179390, -0.078615, 0.179390
-0.051911, -0.013462, -0.051911
0.165857, -0.056773, 0.165857
-0.064846, 0.010289, -0.064846
0.128159, -0.041068, 0.128159
-0.140730, 0.036615, -0.140730
0.153091, 0.008266, 0.153091
-0.166207, 0.074445, -0.166207
0.127614, 0.046097, 0.127614
-0.191683, 0.112276, -0.191683
0.102138, 0.083927, 0.102138
-0.217159, 0.150106, -0.217159
0.076662, 0.121757, 0.076662
-0.242635, 0.187936, -0.242635
0.051185, 0.159587, 0.051185
-0.114454, 0.104304, -0.114454
0.175727, 0.090995, 0.175727
-0.118856, 0.053770, -0.118856
0.171327, 0.040461, 0.171327
-0.123256, 0.003237, -0.123256
0.166925, -0.010072, 0.166925
-0.126729, -0.050936, -0.126729
0.161596, -0.056967, 0.161596
-0.130485, -0.093045, -0.130485
0.156590, -0.105768, 0.156590
-0.141721, -0.139050, -0.141721
0.152491, -0.154927, 0.152491
-0.146875, -0.190381, -0.146875
0.132393, -0.205203, 0.132393
-0.161633, -0.216112, -0.161633
0.109363, -0.227819, 0.109363
-0.166405, -0.223908, -0.166405
0.095820, -0.224460, 0.095820
-0.157829, -0.188514, -0.157829
0.092535, -0.194248, 0.092535
-0.143226, -0.139441, -0.143226
0.088606, -0.149189, 0.088606
-0.105077, -0.069541, -0.105077
0.092395, -0.073833, 0.092395
-0.179048, 0.036455, -0.179048
0.173312, 0.029338, 0.173312
-0.175575, 0.141039, -0.175575
0.176785, 0.133923, 0.176785
-0.172102, 0.245623, -0.172102
0.180258, 0.238506, 0.180258
-0.168629, 0.350208, -0.168629
0.183731, 0.343090, 0.183731
-0.165156, 0.454791, -0.165156
0.187205, 0.447674, 0.187205
-0.146690, 0.004095, -0.146690
0.084647, 0.046127, 0.084647
-0.117749, -0.016846, -0.117749
0.113587, 0.025187, 0.113587
-0.088809, -0.037786, -0.088809
0.142527, 0.004246, 0.142527
-0.059869, -0.058727, -0.059869
0.171467, -0.016695, 0.171467
-0.033371, -0.067414, -0.033371
0.202849, -0.049889, 0.202849
-0.018351, -0.067423, -0.018351
0.239375, -0.077528, 0.239375
0.003964, -0.071310, 0.003964
0.256484, -0.105108, 0.256484
0.012676, -0.060177, 0.012676
0.260403, -0.109456, 0.260403
0.010640, -0.064524, 0.010640
0.239875, -0.096714, 0.239875
-0.011702, -0.047101, -0.011702
0.206016, -0.050030, 0.206016
-0.059694, -0.045682, -0.059694
0.145279, -0.028289, 0.145279
-0.122987, -0.047854, -0.122987
0.068099, 0.009395, 0.068099
-0.222936, -0.023941, -0.222936
0.032809, 0.074618, 0.032809
-0.275036, 0.005047, -0.275036
-0.017051, 0.109404, -0.017051
-0.322470, 0.044115, -0.322470
-0.023468, 0.150205, -0.023468
-0.332664, 0.103353, -0.332664
-0.006155, 0.184773, -0.006155
-0.329104, 0.150256, -0.329104
-0.002595, 0.231677, -0.002595
-0.156081, -0.030615, -0.156081
0.122326, 0.001249, 0.122326
-0.177891, -0.050405, -0.177891
0.100516, -0.018541, 0.100516
-0.192192, -0.073183, -0.192192
0.071197, -0.035343, 0.071197
-0.188034, -0.082238, -0.188034
0.073316, -0.057224, 0.073316
-0.160613, -0.087383, -0.160613
0.081700, -0.077834, 0.081700
-0.123337, -0.062732, -0.123337
0.131728, -0.101174, 0.131728
-0.076390, -0.033942, -0.076390
0.180360, -0.119550, 0.180360
-0.034778, -0.005215, -0.034778
0.201199, -0.113403, 0.201199
-0.011687, 0.031761, -0.011687
0.239977, -0.086601, 0.239977
0.002310, 0.035869, 0.002310
0.224488, -0.063280, 0.224488
-0.001026, 0.037692, -0.001026
0.205965, -0.031234, 0.205965
-0.030450, 0.053672, -0.030450
0.161954, -0.002390, 0.161954
-0.110909, 0.088989, -0.110909
0.187974, 0.037137, 0.187974
-0.197554, 0.098232, -0.197554
0.171630, 0.062035, 0.171630
-0.249048, 0.115303, -0.249048
0.120136, 0.079105, 0.120136
-0.300542, 0.132373, -0.300542
0.068642, 0.096176, 0.068642
-0.352036, 0.149444, -0.352036
0.017149, 0.113246, 0.017149
-0.110517, 0.015443, -0.110517
0.211640, -0.009555, 0.211640
-0.098792, -0.020272, -0.098792
0.194445, -0.043868, 0.194445
-0.089858, -0.047577, -0.089858
0.185743, -0.071365, 0.185743
-0.078211, -0.060866, -0.078211
0.178666, -0.088342, 0.178666
-0.082161, -0.060640, -0.082161
0.179076, -0.099014, 0.179076
-0.089667, -0.066958, -0.089667
0.179320, -0.108099, 0.179320
-0.100953, -0.063402, -0.100953
0.167415, -0.101301, 0.167415
-0.114312, -0.049538, -0.114312
0.148040, -0.088922, 0.148040
-0.127172, -0.035064, -0.127172
0.126677, -0.062671, 0.126677
-0.123158, -0.009959, -0.123158
0.113079, -0.036421, 0.113079
-0.134476, 0.025382, -0.134476
0.075519, 0.011614, 0.075519
-0.147520, 0.051469, -0.147520
0.053184, 0.042749, 0.053184
-0.187088, 0.070342, -0.187088
0.077887, 0.055182, 0.077887
-0.203978, 0.093660, -0.203978
0.085070, 0.080951, 0.085070
-0.209673, 0.118085, -0.209673
0.095329, 0.093266, 0.095329
-0.186159, 0.127202, -0.186159
0.093419, 0.103976, 0.093419
-0.213761, 0.139339, -0.213761
0.132954, 0.095172, 0.132954
-0.127698, -0.025302, -0.127698
0.110516, -0.012014, 0.110516
-0.118105, -0.034447, -0.118105
0.120110, -0.021160, 0.120110
-0.108511, -0.043593, -0.108511
0.129703, -0.030305, 0.129703
-0.098918, -0.052738, -0.098918
0.139297, -0.039451, 0.139297
-0.089324, -0.061884, -0.089324
0.148890, -0.048596, 0.148890
-0.087397, -0.067169, -0.087397
0.166150, -0.061602, 0.166150
-0.079232, -0.069332, -0.079232
0.177769, -0.071915, 0.177769
-0.073294, -0.058157, -0.073294
0.175431, -0.071838, 0.175431
-0.080260, -0.049875, -0.080260
0.156442, -0.059612, 0.156442
-0.088105, -0.046136, -0.088105
0.133427, -0.034514, 0.133427
-0.107760, -0.031583, -0.107760
0.093801, -0.002227, 0.093801
-0.131835, -0.011235, -0.131835
0.038576, 0.028779, 0.038576
-0.198193, -0.005883, -0.198193
0.062668, 0.082360, 0.062668
-0.216944, 0.011973, -0.216944
0.073185, 0.110107, 0.073185
-0.223933, 0.060036, -0.223933
0.088539, 0.138821, 0.088539
-0.156758, 0.111012, -0.156758
0.116629, 0.148105, 0.116629
-0.109126, 0.141142, -0.109126
0.164261, 0.178234, 0.164261
-0.145478, -0.042066, -0.145478
0.119799, -0.032861, 0.119799
-0.151339, -0.075661, -0.151339
0.113939, -0.066457, 0.113939
-0.149468, -0.133724, -0.149468
0.100347, -0.075587, 0.100347
-0.161274, -0.075659, -0.161274
0.109643, -0.074087, 0.109643
-0.160666, -0.070525, -0.160666
0.087040, -0.077231, 0.087040
-0.161492, -0.070596, -0.161492
0.085238, -0.070942, 0.085238
-0.152525, -0.067764, -0.152525
0.097798, -0.062931, 0.097798
-0.153709, -0.068990, -0.153709
0.106388, -0.053540, 0.106388
-0.145516, -0.077093, -0.145516
0.119833, -0.053641, 0.119833
-0.131919, -0.096096, -0.131919
0.116136, -0.059932, 0.116136
-0.107743, -0.126979, -0.107743
0.093520, -0.081950, 0.093520
-0.091300, -0.105540, -0.091300
0.103632, -0.023763, 0.103632
-0.085941, 0.040722, -0.085941
0.168993, 0.043868, 0.168993
-0.084678, 0.124076, -0.084678
0.190163, 0.126172, 0.190163
-0.097130, 0.199565, -0.097130
0.202952, 0.216868, 0.202952
-0.105751, 0.256179, -0.105751
0.173416, 0.215995, 0.173416
-0.123275, 0.252981, -0.123275
0.220356, 0.267193, 0.220356
-0.255928, -0.081125, -0.255928
-0.013147, -0.088729, -0.013147
-0.241931, -0.084927, -0.241931
0.000850, -0.092531, 0.000850
-0.220369, -0.084926, -0.220369
0.007284, -0.100137, 0.007284
-0.182018, -0.075801, -0.182018
0.022495, -0.107741, 0.022495
-0.127685, -0.052985, -0.127685
0.053277, -0.109262, 0.053277
-0.085609, -0.011918, -0.085609
0.097523, -0.114361, 0.097523
-0.044970, 0.004813, -0.044970
0.140961, -0.112305, 0.140961
-0.010024, 0.027629, -0.010024
0.169086, -0.095541, 0.169086
-0.008631, 0.041319, -0.008631
0.183893, -0.069679, 0.183893
-0.003091, 0.061092, -0.003091
0.180133, -0.022633, 0.180133
-0.018235, 0.074781, -0.018235
0.150097, 0.035234, 0.150097
-0.044153, 0.068211, -0.044153
0.114054, 0.059570, 0.114054
-0.112615, 0.103775, -0.112615
0.112988, 0.108244, 0.112988
-0.120038, 0.114328, -0.120038
0.113764, 0.115848, 0.113764
-0.126575, 0.099118, -0.126575
0.147112, 0.097596, 0.147112
-0.113169, 0.082386, -0.113169
0.160517, 0.080865, 0.160517
-0.099764, 0.065655, -0.099764
0.173923, 0.064134, 0.173923
-0.240460, -0.052886, -0.240460
0.067903, -0.045735, 0.067903
-0.227173, -0.093644, -0.227173
0.039227, -0.081980, 0.039227
-0.216944, -0.117929, -0.216944
0.026006, -0.093599, 0.026006
-0.204567, -0.123124, -0.204567
0.032022, -0.100348, 0.032022
-0.179326, -0.118263, -0.179326
0.058713, -0.106390, 0.058713
-0.149675, -0.095329, -0.149675
0.092682, -0.102452, 0.092682
-0.116040, -0.069668, -0.116040
0.124213, -0.114887, 0.124213
-0.086715, -0.038959, -0.086715
0.154877, -0.104047, 0.154877
-0.060959, -0.010721, -0.060959
0.178788, -0.085141, 0.178788
-0.040280, 0.018209, -0.040280
0.178726, -0.050281, 0.178726
-0.038799, 0.044421, -0.038799
0.164962, -0.017320, 0.164962
-0.032453, 0.053717, -0.032453
0.157290, 0.025740, 0.157290
-0.082052, 0.112255, -0.082052
0.194277, 0.086860, 0.194277
-0.126965, 0.129511, -0.126965
0.211620, 0.109924, 0.211620
-0.174343, 0.136321, -0.174343
0.201044, 0.165586, 0.201044
-0.164007, 0.175612, -0.164007
0.188354, 0.203101, 0.188354
-0.154037, 0.177412, -0.154037
0.224085, 0.184033, 0.224085
0.012055, 0.038223, 0.012055
0.276023, 0.042852, 0.276023
-0.002933, 0.002404, -0.002933
0.261035, 0.007032, 0.261035
-0.017921, -0.033415, -0.017921
0.246047, -0.028786, 0.246047
-0.025391, -0.077316, -0.025391
0.223541, -0.056523, 0.223541
-0.028269, -0.113830, -0.028269
0.228186, -0.095591, 0.228186
-0.006642, -0.116599, -0.006642
0.252072, -0.114288, 0.252072
0.011018, -0.100314, 0.011018
0.263467, -0.125844, 0.263467
0.020061, -0.084247, 0.020061
0.268173, -0.127993, 0.268173
0.016776, -0.061030, 0.016776
0.259719, -0.121291, 0.259719
0.005269, -0.059221, 0.005269
0.198422, -0.098122, 0.198422
-0.047109, -0.028881, -0.047109
0.115616, -0.044962, 0.115616
-0.126602, 0.008187, -0.126602
0.019730, 0.063651, 0.019730
-0.262940, 0.017433, -0.262940
-0.068377, 0.133144, -0.068377
-0.366378, 0.033607, -0.366378
-0.147483, 0.188535, -0.147483
-0.423989, 0.054358, -0.423989
-0.181418, 0.234657, -0.181418
-0.416703, 0.084478, -0.416703
-0.143874, 0.255967, -0.143874
-0.361645, 0.091382, -0.361645
-0.049525, 0.232345, -0.049525
-0.081888, 0.102579, -0.081888
0.206728, 0.134034, 0.206728
-0.073261, 0.034169, -0.073261
0.209219, 0.070653, 0.209219
-0.049135, -0.039369, -0.049135
0.190793, -0.014035, 0.190793
-0.038731, -0.078906, -0.038731
0.189938, -0.062686, 0.189938
-0.040289, -0.107867, -0.040289
0.186199, -0.092765, 0.186199
-0.051885, -0.131214, -0.051885
0.181601, -0.112658, 0.181601
-0.065305, -0.132452, -0.065305
0.166061, -0.109713, 0.166061
-0.087592, -0.122812, -0.087592
0.145512, -0.094970, 0.145512
-0.101854, -0.097101, -0.101854
0.123038, -0.071633, 0.123038
-0.126444, -0.057658, -0.126444
0.111336, -0.044582, 0.111336
-0.125799, -0.024456, -0.125799
0.084721, -0.012287, 0.084721
-0.115185, 0.012035, -0.115185
0.040464, 0.012469, 0.040464
-0.132006, 0.042658, -0.132006
0.023643, 0.043092, 0.023643
-0.148827, 0.073282, -0.148827
0.006821, 0.073716, 0.006821
-0.165649, 0.103905, -0.165649
-0.010000, 0.104339, -0.010000
-0.182470, 0.134529, -0.182470
-0.026821, 0.134962, -0.026821
-0.199291, 0.165152, -0.199291
-0.043642, 0.165586, -0.043642
-0.223076, 0.107844, -0.223076
0.058343, 0.137261, 0.058343
-0.215418, 0.035277, -0.215418
0.038218, 0.074478, 0.038218
-0.202467, -0.041043, -0.202467
0.035903, 0.029416, 0.035903
-0.159454, -0.082781, -0.159454
0.051316, -0.010720, 0.051316
-0.124785, -0.097121, -0.124785
0.103022, -0.055422, 0.103022
-0.066323, -0.082748, -0.066323
0.171790, -0.102090, 0.171790
-0.027485, -0.057430, -0.027485
0.207489, -0.125884, 0.207489
0.003444, -0.041043, 0.003444
0.225693, -0.134514, 0.225693
0.005719, -0.032417, 0.005719
0.236729, -0.120006, 0.236729
0.006965, -0.034790, 0.006965
0.206991, -0.091332, 0.206991
-0.008157, -0.019474, -0.008157
0.151596, -0.029545, 0.151596
-0.053613, -0.009105, -0.053613
0.106422, 0.025103, 0.106422
-0.156473, 0.017050, -0.156473
0.116186, 0.071175, 0.116186
-0.220167, 0.018010, -0.220167
0.110900, 0.101313, 0.110900
-0.273132, 0.029476, -0.273132
0.120530, 0.115691, 0.120530
-0.267600, 0.077033, -0.267600
0.118993, 0.128631, 0.118993
-0.252767, 0.079706, -0.252767
0.174665, 0.120004, 0.174665
-0.186635, -0.072864, -0.186635
0.029139, -0.064855, 0.029139
-0.170376, -0.071264, -0.170376
0.045398, -0.063256, 0.045398
-0.154117, -0.069665, -0.154117
0.061657, -0.061656, 0.061657
-0.137859, -0.068065, -0.137859
0.077915, -0.060056, 0.077915
-0.123202, -0.064863, -0.123202
0.095776, -0.060059, 0.095776
-0.095761, -0.055257, -0.095761
0.116734, -0.056855, 0.116734
-0.076663, -0.034428, -0.076663
0.127878, -0.052047, 0.127878
-0.065135, -0.023215, -0.065135
0.140479, -0.042438, 0.140479
-0.062080, -0.018413, -0.062080
0.140126, -0.022998, 0.140126
-0.061110, -0.018410, -0.061110
0.152121, -0.002188, 0.152121
-0.063404, 0.000839, -0.063404
0.126973, 0.034542, 0.126973
-0.057828, 0.000797, -0.057828
0.094048, 0.055495, 0.094048
-0.120192, 0.007207, -0.120192
0.088069, 0.101724, 0.088069
-0.147775, 0.021562, -0.147775
0.111077, 0.119334, 0.111077
-0.150429, 0.029615, -0.150429
0.144887, 0.130737, 0.144887
-0.143458, 0.062101, -0.143458
0.169833, 0.152979, 0.169833
-0.111941, 0.103326, -0.111941
0.205851, 0.162592, 0.205851
-0.365214, 0.081022, -0.365214
-0.029462, 0.102248, -0.029462
-0.343575, 0.047077, -0.343575
-0.031736, 0.048259, -0.031736
-0.306499, -0.007820, -0.306499
-0.031548, 0.008436, -0.031548
-0.274063, -0.040513, -0.274063
-0.012115, -0.019826, -0.012115
-0.232924, -0.053452, -0.232924
0.028401, -0.044809, 0.028401
-0.182664, -0.055440, -0.182664
0.069459, -0.071186, 0.069459
-0.128908, -0.055692, -0.128908
0.113523, -0.101544, 0.113523
-0.074290, -0.066459, -0.074290
0.164071, -0.136549, 0.164071
-0.038217, -0.063571, -0.038217
0.199331, -0.165602, 0.199331
0.015212, -0.022125, 0.015212
0.232272, -0.183644, 0.232272
0.064598, -0.040006, 0.064598
0.252174, -0.172048, 0.252174
0.082467, -0.010966, 0.082467
0.240078, -0.144239, 0.240078
0.052570, 0.075501, 0.052570
0.262719, -0.100892, 0.262719
0.005859, 0.130375, 0.005859
0.247697, -0.033301, 0.247697
-0.073058, 0.181514, -0.073058
0.196532, 0.056823, 0.196532
-0.127376, 0.248499, -0.127376
0.162012, 0.143954, 0.162012
-0.248885, 0.262766, -0.248885
0.111554, 0.203209, 0.111554
-0.165457, -0.020010, -0.165457
0.112400, 0.017680, 0.112400
-0.162532, -0.054884, -0.162532
0.115325, -0.017194, 0.115325
-0.148518, -0.086674, -0.148518
0.107161, -0.055154, 0.107161
-0.128845, -0.097384, -0.128845
0.123793, -0.073951, 0.123793
-0.096097, -0.082116, -0.096097
0.152457, -0.095597, 0.152457
-0.074908, -0.065582, -0.074908
0.194708, -0.100180, 0.194708
-0.062701, -0.049194, -0.062701
0.212766, -0.087039, 0.212766
-0.060477, -0.034142, -0.060477
0.198415, -0.063531, 0.198415
-0.062322, -0.024470, -0.062322
0.182105, -0.025335, 0.182105
-0.096284, -0.006269, -0.096284
0.142879, 0.001757, 0.142879
-0.112598, -0.010627, -0.112598
0.092797, 0.026227, 0.092797
-0.130962, -0.001408, -0.130962
0.067327, 0.043381, 0.067327
-0.201541, 0.025095, -0.201541
0.075132, 0.109406, 0.075132
-0.245225, 0.036650, -0.245225
0.094521, 0.119063, 0.094521
-0.235438, 0.059748, -0.235438
0.139532, 0.130021, 0.139532
-0.208040, 0.076776, -0.208040
0.166931, 0.147050, 0.166931
-0.180640, 0.093804, -0.180640
0.194330, 0.164078, 0.194330
-0.000041, 0.314098, -0.000041
0.330225, 0.231588, 0.330225
-0.000940, 0.251022, -0.000940
0.312211, 0.173461, 0.312211
-0.003470, 0.175368, -0.003470
0.292157, 0.109583, 0.292157
-0.011985, 0.097104, -0.011985
0.272221, 0.062514, 0.272221
-0.032029, 0.043510, -0.032029
0.271757, 0.027931, 0.271757
-0.042691, -0.007411, -0.042691
0.257210, -0.016387, 0.257210
-0.053603, -0.048753, -0.053603
0.246364, -0.039448, 0.246364
-0.081569, -0.080245, -0.081569
0.227196, -0.050903, 0.227196
-0.102180, -0.112781, -0.102180
