0.095673, 0.086485, 0.095673
-0.206093, 0.038989, -0.206093
0.083753, 0.113325, 0.083753
-0.250384, 0.061326, -0.250384
0.079740, 0.144319, 0.079740
-0.258706, 0.095470, -0.258706
0.084132, 0.172464, 0.084132
-0.260671, 0.126615, -0.260671
0.082167, 0.203609, 0.082167
-0.145255, 0.097553, -0.145255
0.186813, 0.107392, 0.186813
-0.144597, 0.028560, -0.144597
0.187472, 0.038399, 0.187472
-0.118718, -0.041421, -0.118718
0.162910, -0.029607, 0.162910
-0.118446, -0.066719, -0.118446
0.168323, -0.061810, 0.168323
-0.118536, -0.087388, -0.118536
0.169114, -0.082460, 0.169114
-0.120470, -0.093438, -0.120470
0.165478, -0.092616, 0.165478
-0.118957, -0.100852, -0.118957
0.158159, -0.092285, 0.158159
-0.125687, -0.083440, -0.125687
0.154942, -0.084761, 0.154942
-0.133790, -0.071485, -0.133790
0.151606, -0.071600, 0.151606
-0.132504, -0.053751, -0.132504
0.113118, -0.054314, 0.113118
-0.141480, -0.011942, -0.141480
0.110335, -0.015585, 0.110335
-0.144077, -0.020629, -0.144077
0.087481, -0.011015, 0.087481
-0.224598, 0.061044, -0.224598
0.157208, 0.060933, 0.157208
-0.241875, 0.080908, -0.241875
0.184262, 0.080845, 0.184262
-0.253497, 0.104974, -0.253497
0.210503, 0.092856, 0.210503
-0.240473, 0.146016, -0.240473
0.192219, 0.134248, 0.192219
-0.242092, 0.109594, -0.242092
0.205105, 0.083798, 0.205105
-0.159175, -0.086395, -0.159175
0.085052, -0.051900, 0.085052
-0.150895, -0.082552, -0.150895
0.093331, -0.048057, 0.093331
-0.142616, -0.078708, -0.142616
0.101610, -0.044213, 0.101610
-0.134337, -0.074865, -0.134337
0.109890, -0.040370, 0.109890
-0.131614, -0.066782, -0.131614
0.123726, -0.040766, 0.123726
-0.116941, -0.051368, -0.116941
0.151166, -0.044962, 0.151166
-0.090944, -0.026849, -0.090944
0.180139, -0.059762, 0.180139
-0.070622, 0.000759, -0.070622
0.204629, -0.060771, 0.204629
-0.054951, 0.029083, -0.054951
0.203153, -0.052675, 0.203153
-0.047335, 0.028578, -0.047335
0.202911, -0.034916, 0.202911
-0.037353, 0.044946, -0.037353
0.179483, -0.004833, 0.179483
-0.054231, 0.030410, -0.054231
0.124331, 0.019623, 0.124331
-0.129406, 0.058030, -0.129406
0.141807, 0.056491, 0.141807
-0.175861, 0.064591, -0.175861
0.117456, 0.087124, 0.117456
-0.247364, 0.047506, -0.247364
0.131095, 0.116870, 0.131095
-0.276296, 0.053836, -0.276296
0.102164, 0.123200, 0.102164
-0.305228, 0.060166, -0.305228
0.073232, 0.129531, 0.073232
-0.156081, -0.030615, -0.156081
0.122326, 0.001249, 0.122326
-0.177891, -0.050405, -0.177891
0.100516, -0.018541, 0.100516
-0.192192, -0.073183, -0.192192
0.071197, -0.035343, 0.071197
-0.188034, -0.082238, -0.188034
0.073316, -0.057224, 0.073316
-0.160613, -0.087383, -0.160613
0.081700, -0.077834, 0.081700
-0.123337, -0.062732, -0.123337
0.131728, -0.101174, 0.131728
-0.076390, -0.033942, -0.076390
0.180360, -0.119550, 0.180360
-0.034778, -0.005215, -0.034778
0.201199, -0.113403, 0.201199
-0.011687, 0.031761, -0.011687
0.239977, -0.086601, 0.239977
0.002310, 0.035869, 0.002310
0.224488, -0.063280, 0.224488
-0.001026, 0.037692, -0.001026
0.205965, -0.031234, 0.205965
-0.030450, 0.053672, -0.030450
0.161954, -0.002390, 0.161954
-0.110909, 0.088989, -0.110909
0.187974, 0.037137, 0.187974
-0.197554, 0.098232, -0.197554
0.171630, 0.062035, 0.171630
-0.249048, 0.115303, -0.249048
0.120136, 0.079105, 0.120136
-0.300542, 0.132373, -0.300542
0.068642, 0.096176, 0.068642
-0.352036, 0.149444, -0.352036
0.017149, 0.113246, 0.017149
0.279870, 0.235543, 0.279870
0.508971, 0.051240, 0.508971
0.256827, 0.179775, 0.256827
0.414291, 0.012167, 0.414291
0.200761, 0.155472, 0.200761
0.317651, 0.001408, 0.317651
0.124951, 0.131512, 0.124951
0.237628, 0.013100, 0.237628
0.047638, 0.107982, 0.047638
0.160511, 0.016991, 0.160511
-0.039953, 0.065076, -0.039953
0.086796, 0.024696, 0.086796
-0.119834, 0.033373, -0.119834
0.028544, 0.030828, 0.028544
-0.189202, -0.013135, -0.189202
-0.025898, 0.026262, -0.025898
-0.249494, -0.049725, -0.249494
-0.072487, 0.033575, -0.072487
-0.295069, -0.078504, -0.295069
-0.112754, 0.023273, -0.112754
-0.303404, -0.107905, -0.303404
-0.131208, 0.001393, -0.131208
-0.277604, -0.131480, -0.277604
-0.122475, -0.026324, -0.122475
-0.283788, -0.150039, -0.283788
-0.076118, -0.008504, -0.076118
-0.237853, -0.167849, -0.237853
-0.010258, -0.021785, -0.010258
-0.202279, -0.160873, -0.202279
0.064448, -0.012118, 0.064448
-0.159005, -0.128108, -0.159005
0.106121, 0.001346, 0.106121
-0.114668, -0.107685, -0.114668
0.188339, 0.019021, 0.188339
0.447404, 0.026519, 0.447404
0.708168, 0.079319, 0.708168
0.357407, 0.010397, 0.357407
0.618173, 0.063197, 0.618173
0.267410, -0.005726, 0.267410
0.528175, 0.047075, 0.528175
0.177413, -0.021848, 0.177413
0.438178, 0.030953, 0.438178
0.087417, -0.037970, 0.087417
0.348182, 0.014830, 0.348182
-0.002580, -0.054093, -0.002580
0.258185, -0.001292, 0.258185
-0.092577, -0.070215, -0.092577
0.168188, -0.017415, 0.168188
-0.182574, -0.086337, -0.182574
0.078191, -0.033537, 0.078191
-0.252332, -0.133988, -0.252332
-0.032044, -0.018131, -0.032044
-0.327929, -0.172852, -0.327929
-0.126060, 0.014446, -0.126060
-0.381797, -0.195290, -0.381797
-0.214196, 0.041276, -0.214196
-0.409944, -0.179802, -0.409944
-0.271598, 0.029203, -0.271598
-0.442554, -0.168330, -0.442554
-0.252722, 0.097304, -0.252722
-0.452335, -0.095158, -0.452335
-0.149949, 0.118764, -0.149949
-0.434151, -0.006624, -0.434151
-0.002334, 0.133794, -0.002334
-0.358492, 0.096461, -0.358492
0.061390, 0.143107, 0.061390
-0.288800, 0.152660, -0.288800
0.131081, 0.199306, 0.131081
-0.145478, -0.042066, -0.145478
0.119799, -0.032861, 0.119799
-0.151339, -0.075661, -0.151339
0.113939, -0.066457, 0.113939
-0.149468, -0.133724, -0.149468
0.100347, -0.075587, 0.100347
-0.161274, -0.075659, -0.161274
0.109643, -0.074087, 0.109643
-0.160666, -0.070525, -0.160666
0.087040, -0.077231, 0.087040
-0.161492, -0.070596, -0.161492
0.085238, -0.070942, 0.085238
-0.152525, -0.067764, -0.152525
0.097798, -0.062931, 0.097798
-0.153709, -0.068990, -0.153709
0.106388, -0.053540, 0.106388
-0.145516, -0.077093, -0.145516
0.119833, -0.053641, 0.119833
-0.131919, -0.096096, -0.131919
0.116136, -0.059932, 0.116136
-0.107743, -0.126979, -0.107743
0.093520, -0.081950, 0.093520
-0.091300, -0.105540, -0.091300
0.103632, -0.023763, 0.103632
-0.085941, 0.040722, -0.085941
0.168993, 0.043868, 0.168993
-0.084678, 0.124076, -0.084678
0.190163, 0.126172, 0.190163
-0.097130, 0.199565, -0.097130
0.202952, 0.216868, 0.202952
-0.105751, 0.256179, -0.105751
0.173416, 0.215995, 0.173416
-0.123275, 0.252981, -0.123275
0.220356, 0.267193, 0.220356
-0.154285, -0.077400, -0.154285
0.128651, -0.037767, 0.128651
-0.167265, -0.094158, -0.167265
0.115672, -0.054526, 0.115672
-0.166311, -0.117287, -0.166311
0.088759, -0.064915, 0.088759
-0.156045, -0.121550, -0.156045
0.078772, -0.064235, 0.078772
-0.150860, -0.107185, -0.150860
0.101266, -0.066110, 0.101266
-0.117630, -0.077149, -0.117630
0.124966, -0.071305, 0.124966
-0.096567, -0.047781, -0.096567
0.161707, -0.070800, 0.161707
-0.077253, -0.012966, -0.077253
0.187795, -0.063987, 0.187795
-0.068960, 0.006821, -0.068960
0.184508, -0.040591, 0.184508
-0.067832, -0.004141, -0.067832
0.163284, -0.008913, 0.163284
-0.078391, 0.023999, -0.078391
0.118393, 0.027671, 0.118393
-0.088639, 0.040636, -0.088639
0.076734, 0.060201, 0.076734
-0.163589, 0.053381, -0.163589
0.112081, 0.102802, 0.112081
-0.176540, 0.066161, -0.176540
0.136738, 0.116274, 0.136738
-0.170687, 0.079287, -0.170687
0.142592, 0.129400, 0.142592
-0.164833, 0.092413, -0.164833
0.148445, 0.142526, 0.148445
-0.158980, 0.105539, -0.158980
0.154299, 0.155652, 0.154299
-0.205895, -0.041700, -0.205895
0.065746, 0.020002, 0.065746
-0.185302, -0.054496, -0.185302
0.086339, 0.007206, 0.086339
-0.164708, -0.067291, -0.164708
0.106933, -0.005590, 0.106933
-0.144114, -0.080087, -0.144114
0.127526, -0.018386, 0.127526
-0.123521, -0.092883, -0.123521
0.148119, -0.031181, 0.148119
-0.107425, -0.089288, -0.107425
0.173211, -0.060367, 0.173211
-0.087919, -0.074308, -0.087919
0.200236, -0.087045, 0.200236
-0.068209, -0.053192, -0.068209
0.202112, -0.096888, 0.202112
-0.064999, -0.037598, -0.064999
0.202626, -0.091471, 0.202626
-0.069170, -0.018688, -0.069170
0.193791, -0.070042, 0.193791
-0.076883, 0.007421, -0.076883
0.175286, -0.026268, 0.175286
-0.065795, 0.022699, -0.065795
0.134000, 0.018235, 0.134000
-0.101764, 0.034870, -0.101764
0.101036, 0.065917, 0.101036
-0.190407, 0.065817, -0.190407
0.146046, 0.079110, 0.146046
-0.270703, 0.094889, -0.270703
0.146899, 0.123667, 0.146899
-0.299020, 0.121555, -0.299020
0.140028, 0.149817, 0.140028
-0.261130, 0.126549, -0.261130
0.137037, 0.159017, 0.137037
-0.186635, -0.072864, -0.186635
0.029139, -0.064855, 0.029139
-0.170376, -0.071264, -0.170376
0.045398, -0.063256, 0.045398
-0.154117, -0.069665, -0.154117
0.061657, -0.061656, 0.061657
-0.137859, -0.068065, -0.137859
0.077915, -0.060056, 0.077915
-0.123202, -0.064863, -0.123202
0.095776, -0.060059, 0.095776
-0.095761, -0.055257, -0.095761
0.116734, -0.056855, 0.116734
-0.076663, -0.034428, -0.076663
0.127878, -0.052047, 0.127878
-0.065135, -0.023215, -0.065135
0.140479, -0.042438, 0.140479
-0.062080, -0.018413, -0.062080
0.140126, -0.022998, 0.140126
-0.061110, -0.018410, -0.061110
0.152121, -0.002188, 0.152121
-0.063404, 0.000839, -0.063404
0.126973, 0.034542, 0.126973
-0.057828, 0.000797, -0.057828
0.094048, 0.055495, 0.094048
-0.120192, 0.007207, -0.120192
0.088069, 0.101724, 0.088069
-0.147775, 0.021562, -0.147775
0.111077, 0.119334, 0.111077
-0.150429, 0.029615, -0.150429
0.144887, 0.130737, 0.144887
-0.143458, 0.062101, -0.143458
0.169833, 0.152979, 0.169833
-0.111941, 0.103326, -0.111941
0.205851, 0.162592, 0.205851
-0.065115, 0.080578, -0.065115
0.175558, 0.084431, 0.175558
-0.074568, 0.043053, -0.074568
0.166105, 0.046906, 0.166105
-0.076422, 0.002743, -0.076422
0.149052, 0.012165, 0.149052
-0.089685, -0.026613, -0.089685
0.146817, -0.015711, 0.146817
-0.101266, -0.052126, -0.101266
0.139468, -0.037405, 0.139468
-0.111010, -0.071690, -0.111010
0.141054, -0.044096, 0.141054
-0.112431, -0.078810, -0.112431
0.126133, -0.064171, 0.126133
-0.121127, -0.074871, -0.121127
0.115864, -0.063967, 0.115864
-0.123857, -0.074785, -0.123857
0.113497, -0.057395, 0.113497
-0.124252, -0.062832, -0.124252
0.093839, -0.049026, 0.093839
-0.116900, -0.048595, -0.116900
0.086139, -0.033390, 0.086139
-0.119579, -0.029398, -0.119579
0.078480, -0.025373, 0.078480
-0.146877, 0.000075, -0.146877
0.090965, 0.005669, 0.090965
-0.163381, 0.016125, -0.163381
0.111563, 0.038876, 0.111563
-0.181748, 0.062964, -0.181748
0.113996, 0.084946, 0.113996
-0.169179, 0.099716, -0.169179
0.105184, 0.115070, 0.105184
-0.171102, 0.097763, -0.171102
0.114782, 0.119173, 0.114782
-0.199589, 0.079974, -0.199589
0.054914, 0.072451, 0.054914
-0.175332, 0.055681, -0.175332
0.079172, 0.048159, 0.079172
-0.151073, 0.031389, -0.151073
0.103430, 0.023866, 0.103430
-0.126815, 0.007096, -0.126815
0.127688, -0.000426, 0.127688
-0.109838, -0.011445, -0.109838
0.159226, -0.030470, 0.159226
-0.098615, -0.019448, -0.098615
0.184498, -0.059309, 0.184498
-0.076902, -0.035667, -0.076902
0.199298, -0.084277, 0.199298
-0.065198, -0.050313, -0.065198
0.205807, -0.104397, 0.205807
-0.054324, -0.058805, -0.054324
0.205053, -0.116006, 0.205053
-0.056691, -0.064292, -0.056691
0.189546, -0.109691, 0.189546
-0.058038, -0.082055, -0.058038
0.150065, -0.087635, 0.150065
-0.102856, -0.062118, -0.102856
0.093344, -0.030852, 0.093344
-0.193026, -0.064324, -0.193026
0.101253, 0.064180, 0.101253
-0.222467, -0.051808, -0.222467
0.070730, 0.106134, 0.070730
-0.245018, -0.014027, -0.245018
0.094922, 0.126075, 0.094922
-0.210676, 0.058407, -0.210676
0.118733, 0.173695, 0.118733
-0.169436, 0.106715, -0.169436
0.178215, 0.183540, 0.178215
-0.034606, 0.104694, -0.034606
0.326203, 0.145024, 0.326203
-0.000133, 0.074791, -0.000133
0.310671, 0.098744, 0.310671
0.033277, 0.073222, 0.033277
0.325901, 0.063137, 0.325901
0.072637, 0.065321, 0.072637
0.329954, 0.016484, 0.329954
0.054952, 0.061431, 0.054952
0.302921, -0.011565, 0.302921
0.023225, 0.030718, 0.023225
0.254119, -0.022717, 0.254119
-0.048814, 0.001786, -0.048814
0.184058, -0.027630, 0.184058
-0.110681, -0.052782, -0.110681
0.090415, -0.027032, 0.090415
-0.143333, -0.134443, -0.143333
-0.006704, -0.026101, -0.006704
-0.173817, -0.195902, -0.173817
-0.078143, -0.052202, -0.078143
-0.203711, -0.267693, -0.203711
-0.133754, -0.093214, -0.133754
-0.181569, -0.258991, -0.181569
-0.134035, -0.106822, -0.134035
-0.269358, -0.230040, -0.269358
-0.108237, 0.001643, -0.108237
-0.261082, -0.130129, -0.261082
-0.091101, 0.070807, -0.091101
-0.292883, -0.009959, -0.292883
0.005274, 0.170091, 0.005274
-0.238582, 0.076975, -0.238582
0.124677, 0.246889, 0.124677
-0.183507, 0.135925, -0.183507
0.255767, 0.209540, 0.255767
-0.242736, -0.044696, -0.242736
-0.021507, 0.024115, -0.021507
-0.204795, -0.064653, -0.204795
0.016434, 0.004158, 0.016434
-0.166854, -0.084609, -0.166854
0.054374, -0.015798, 0.054374
-0.128914, -0.104566, -0.128914
0.092315, -0.035755, 0.092315
-0.085069, -0.110894, -0.085069
0.124351, -0.069340, 0.124351
-0.050920, -0.098137, -0.050920
0.175585, -0.086559, 0.175585
-0.027921, -0.081274, -0.027921
0.217153, -0.091325, 0.217153
0.004239, -0.063379, 0.004239
0.240633, -0.077724, 0.240633
-0.002640, -0.037470, -0.002640
0.244872, -0.046835, 0.244872
-0.005406, -0.013516, -0.005406
0.224804, -0.013967, 0.224804
-0.038715, 0.018012, -0.038715
0.192343, 0.025686, 0.192343
-0.053767, 0.037958, -0.053767
0.142095, 0.072351, 0.142095
-0.096019, 0.061079, -0.096019
0.093995, 0.084418, 0.093995
-0.201872, 0.052358, -0.201872
0.121674, 0.127130, 0.121674
-0.256079, 0.054493, -0.256079
0.113026, 0.140789, 0.113026
-0.287507, 0.062390, -0.287507
0.081598, 0.148686, 0.081598
-0.318935, 0.070287, -0.318935
0.050170, 0.156582, 0.050170
-0.138470, 0.143024, -0.138470
0.127135, 0.172220, 0.127135
-0.131622, 0.074382, -0.131622
0.133983, 0.103578, 0.133983
-0.108961, 0.003551, -0.108961
0.125017, 0.037127, 0.125017
-0.101790, -0.054129, -0.101790
0.122937, -0.013298, 0.122937
-0.105200, -0.089513, -0.105200
0.129717, -0.053360, 0.129717
-0.111793, -0.104228, -0.111793
0.133573, -0.078423, 0.133573
-0.109096, -0.112158, -0.109096
0.134124, -0.091657, 0.134124
-0.100236, -0.110403, -0.100236
0.129558, -0.092837, 0.129558
-0.095926, -0.107667, -0.095926
0.123415, -0.085528, 0.123415
-0.093459, -0.095214, -0.093459
0.116914, -0.070736, 0.116914
-0.092921, -0.073378, -0.092921
0.092603, -0.050343, 0.092603
-0.084482, -0.055520, -0.084482
0.078431, -0.033263, 0.078431
-0.146060, 0.000474, -0.146060
0.126019, 0.031729, 0.126019
-0.164387, 0.036276, -0.164387
0.129891, 0.070554, 0.129891
-0.188500, 0.072980, -0.188500
0.131287, 0.110670, 0.131287
-0.175139, 0.109444, -0.175139
0.131241, 0.151750, 0.131241
-0.188744, 0.113857, -0.188744
0.170943, 0.140039, 0.170943
-0.165120, -0.003978, -0.165120
0.088719, 0.077991, 0.088719
-0.154209, -0.023780, -0.154209
0.099629, 0.058190, 0.099629
-0.140248, -0.042877, -0.140248
0.107490, 0.037685, 0.107490
-0.123386, -0.055939, -0.123386
0.127746, -0.001862, 0.127746
-0.096769, -0.057599, -0.096769
0.147544, -0.020905, 0.147544
-0.073979, -0.050199, -0.073979
0.187842, -0.042877, 0.187842
-0.054989, -0.031155, -0.054989
0.197170, -0.056054, 0.197170
-0.042225, -0.019439, -0.042225
0.199489, -0.060449, 0.199489
-0.038420, -0.020070, -0.038420
0.180403, -0.051661, 0.180403
-0.064984, -0.020905, -0.064984
0.177632, -0.029679, 0.177632
-0.073498, -0.026914, -0.073498
0.118185, 0.005461, 0.118185
-0.112472, -0.017974, -0.112472
0.077163, 0.017179, 0.077163
-0.187843, -0.033833, -0.187843
0.089847, 0.044441, 0.089847
-0.209358, -0.038515, -0.209358
0.077552, 0.059679, 0.077552
-0.243494, -0.021552, -0.243494
0.118776, 0.061119, 0.118776
-0.240572, 0.036712, -0.240572
0.117197, 0.103529, 0.117197
-0.229421, 0.080158, -0.229421
0.138600, 0.146070, 0.138600
-0.178598, -0.051676, -0.178598
0.057833, -0.055053, 0.057833
-0.169372, -0.053813, -0.169372
0.067059, -0.057190, 0.067059
-0.160146, -0.055950, -0.160146
0.076285, -0.059327, 0.076285
-0.147590, -0.065156, -0.147590
0.082181, -0.054396, 0.082181
-0.137873, -0.072574, -0.137873
0.094996, -0.069715, 0.094996
-0.116003, -0.056354, -0.116003
0.119271, -0.082102, 0.119271
-0.098796, -0.030492, -0.098796
0.145070, -0.087863, 0.145070
-0.068037, -0.006663, -0.068037
0.164711, -0.084044, 0.164711
-0.052559, 0.017186, -0.052559
0.173945, -0.069719, 0.173945
-0.049494, 0.026025, -0.049494
0.178797, -0.052189, 0.178797
-0.053255, 0.057804, -0.053255
0.175094, -0.010749, 0.175094
-0.076360, 0.055281, -0.076360
0.146176, 0.024510, 0.146176
-0.149621, 0.082532, -0.149621
0.187047, 0.047951, 0.187047
-0.172287, 0.081426, -0.172287
0.173667, 0.073238, 0.173667
-0.190311, 0.093516, -0.190311
0.155643, 0.085329, 0.155643
-0.208334, 0.105607, -0.208334
0.137620, 0.097419, 0.137620
-0.226357, 0.117697, -0.226357
0.119597, 0.109509, 0.119597
-0.063526, -0.044257, -0.063526
0.263609, -0.081535, 0.263609
-0.112520, -0.076047, -0.112520
0.214615, -0.113326, 0.214615
-0.147701, -0.143782, -0.147701
0.151808, -0.109172, 0.151808
-0.195202, -0.185092, -0.195202
0.118375, -0.089823, 0.118375
-0.222893, -0.200758, -0.222893
0.099918, -0.081953, 0.099918
-0.220212, -0.183913, -0.220212
0.095207, -0.095388, 0.095207
-0.189804, -0.148607, -0.189804
0.123289, -0.095631, 0.123289
-0.153058, -0.085110, -0.153058
0.155369, -0.109735, 0.155369
-0.109224, -0.044572, -0.109224
0.198177, -0.115051, 0.198177
-0.076573, -0.011937, -0.076573
0.226776, -0.097197, 0.226776
-0.040888, 0.031752, -0.040888
0.211766, -0.036857, 0.211766
-0.037705, 0.043262, -0.037705
0.170482, 0.008444, 0.170482
-0.163662, 0.098181, -0.163662
0.212125, 0.092848, 0.212125
-0.222686, 0.125280, -0.222686
0.200909, 0.176863, 0.200909
-0.257806, 0.180837, -0.257806
0.165789, 0.232420, 0.165789
-0.292927, 0.236395, -0.292927
0.130668, 0.287977, 0.130668
-0.328047, 0.291951, -0.328047
0.095548, 0.343534, 0.095548
-0.361251, 0.283238, -0.361251
-0.049768, 0.444968, -0.049768
-0.273920, 0.163759, -0.273920
-0.004126, 0.344775, -0.004126
-0.174888, 0.056846, -0.174888
0.060317, 0.237779, 0.060317
-0.075225, -0.007842, -0.075225
0.136725, 0.123920, 0.136725
-0.009654, -0.074139, -0.009654
0.218304, 0.005587, 0.218304
0.039395, -0.131090, 0.039395
0.308588, -0.133389, 0.308588
0.091665, -0.174188, 0.091665
0.361365, -0.265505, 0.361365
0.103340, -0.192564, 0.103340
0.365753, -0.358855, 0.365753
0.089739, -0.192568, 0.089739
0.314957, -0.356530, 0.314957
0.053405, -0.190169, 0.053405
0.239648, -0.285543, 0.239648
-0.008232, -0.151421, -0.008232
0.166719, -0.190285, 0.166719
-0.118039, -0.092371, -0.118039
0.058350, -0.096895, 0.058350
-0.246974, -0.021840, -0.246974
0.059600, 0.042192, 0.059600
-0.322485, 0.037437, -0.322485
-0.000528, 0.126194, -0.000528
-0.387768, 0.067007, -0.387768
-0.013906, 0.212593, -0.013906
-0.353607, 0.142143, -0.353607
-0.018775, 0.249147, -0.018775
-0.321165, 0.155797, -0.321165
0.072438, 0.221819, 0.072438
-0.057500, -0.130007, -0.057500
0.182926, -0.131683, 0.182926
-0.063496, -0.117281, -0.063496
0.176930, -0.118957, 0.176930
-0.069492, -0.104555, -0.069492
0.170934, -0.106231, 0.170934
-0.075489, -0.091829, -0.075489
0.164937, -0.093505, 0.164937
-0.081485, -0.079103, -0.081485
0.158941, -0.080779, 0.158941
-0.087482, -0.066377, -0.087482
0.152944, -0.068053, 0.152944
-0.093478, -0.053651, -0.093478
0.146948, -0.055327, 0.146948
-0.099474, -0.040925, -0.099474
0.140952, -0.042601, 0.140952
-0.097783, -0.036509, -0.097783
0.127267, -0.021564, 0.127267
-0.112047, -0.020869, -0.112047
0.093457, 0.019722, 0.093457
-0.123488, -0.005560, -0.123488
0.063738, 0.065594, 0.063738
-0.129181, 0.008270, -0.129181
0.038426, 0.081937, 0.038426
-0.198901, 0.011984, -0.198901
0.043144, 0.147950, 0.043144
-0.203129, 0.043869, -0.203129
0.072450, 0.165082, 0.072450
-0.190590, 0.068378, -0.190590
0.084989, 0.189590, 0.084989
-0.178051, 0.092886, -0.178051
0.097528, 0.214099, 0.097528
-0.165512, 0.117395, -0.165512
0.110067, 0.238608, 0.110067
-0.115938, 0.334283, -0.115938
0.227835, 0.348883, 0.227835
-0.114337, 0.242000, -0.114337
0.210175, 0.255077, 0.210175
-0.107481, 0.144781, -0.107481
0.185556, 0.149950, 0.185556
-0.113423, 0.051725, -0.113423
0.169946, 0.067346, 0.169946
-0.109889, 0.012101, -0.109889
0.166895, 0.013768, 0.166895
-0.094971, -0.003412, -0.094971
0.160968, -0.013749, 0.160968
-0.109164, -0.023110, -0.109164
0.157110, -0.015474, 0.157110
-0.118188, -0.033825, -0.118188
0.148086, -0.026188, 0.148086
-0.127214, -0.044534, -0.127214
0.139060, -0.036898, 0.139060
-0.136239, -0.055248, -0.136239
0.130035, -0.047612, 0.130035
-0.145264, -0.065958, -0.145264
0.121010, -0.058321, 0.121010
-0.154289, -0.076672, -0.154289
0.111985, -0.069036, 0.111985
-0.163314, -0.087382, -0.163314
0.102960, -0.079745, 0.102960
-0.172339, -0.098096, -0.172339
0.093935, -0.090459, 0.093935
-0.181364, -0.108805, -0.181364
0.084910, -0.101169, 0.084910
-0.190389, -0.119520, -0.190389
0.075885, -0.111883, 0.075885
-0.199414, -0.130229, -0.199414
0.066860, -0.122593, 0.066860
-0.093595, -0.231167, -0.093595
0.077185, -0.225343, 0.077185
-0.092245, -0.202293, -0.092245
0.078534, -0.196465, 0.078534
-0.090895, -0.173415, -0.090895
0.079885, -0.167591, 0.079885
-0.089545, -0.144540, -0.089545
0.081235, -0.138717, 0.081235
-0.088194, -0.115666, -0.088194
0.082585, -0.109842, 0.082585
-0.086844, -0.086792, -0.086844
0.083935, -0.080968, 0.083935
-0.085494, -0.057918, -0.085494
0.085286, -0.052094, 0.085286
-0.084144, -0.029044, -0.084144
0.086636, -0.023220, 0.086636
-0.082794, -0.000169, -0.082794
0.087986, 0.005658, 0.087986
-0.081443, 0.028709, -0.081443
0.089336, 0.034533, 0.089336
-0.080093, 0.057582, -0.080093
0.090686, 0.063407, 0.090686
-0.050695, 0.099615, -0.050695
0.063988, 0.079124, 0.063988
-0.098958, 0.111388, -0.098958
0.129002, 0.112475, 0.129002
-0.130383, 0.088516, -0.130383
0.156899, 0.164455, 0.156899
-0.162115, 0.138755, -0.162115
0.163306, 0.192322, 0.163306
-0.158652, 0.198551, -0.158652
0.145202, 0.216854, 0.145202
-0.156040, 0.207121, -0.156040
0.130439, 0.236182, 0.130439
0.012055, 0.038223, 0.012055
0.276023, 0.042852, 0.276023
-0.002933, 0.002404, -0.002933
0.261035, 0.007032, 0.261035
-0.017921, -0.033415, -0.017921
0.246047, -0.028786, 0.246047
-0.025391, -0.077316, -0.025391
0.223541, -0.056523, 0.223541
-0.028269, -0.113830, -0.028269
0.228186, -0.095591, 0.228186
-0.006642, -0.116599, -0.006642
0.252072, -0.114288, 0.252072
0.011018, -0.100314, 0.011018
0.263467, -0.125844, 0.263467
0.020061, -0.084247, 0.020061
0.268173, -0.127993, 0.268173
0.016776, -0.061030, 0.016776
0.259719, -0.121291, 0.259719
0.005269, -0.059221, 0.005269
0.198422, -0.098122, 0.198422
-0.047109, -0.028881, -0.047109
0.115616, -0.044962, 0.115616
-0.126602, 0.008187, -0.126602
0.019730, 0.063651, 0.019730
-0.262940, 0.017433, -0.262940
-0.068377, 0.133144, -0.068377
-0.366378, 0.033607, -0.366378
-0.147483, 0.188535, -0.147483
-0.423989, 0.054358, -0.423989
-0.181418, 0.234657, -0.181418
-0.416703, 0.084478, -0.416703
-0.143874, 0.255967, -0.143874
-0.361645, 0.091382, -0.361645
-0.049525, 0.232345, -0.049525
-0.127657, -0.024662, -0.127657
0.211161, -0.002427, 0.211161
-0.118159, -0.063842, -0.118159
0.191111, -0.033962, 0.191111
-0.108707, -0.086532, -0.108707
0.171415, -0.052945, 0.171415
-0.091026, -0.087520, -0.091026
0.191152, -0.063788, 0.191152
-0.069775, -0.087933, -0.069775
0.202631, -0.068509, 0.202631
-0.045661, -0.053240, -0.045661
0.245756, -0.084126, 0.245756
-0.024188, -0.028310, -0.024188
0.264084, -0.095468, 0.264084
-0.004729, 0.000637, -0.004729
0.278678, -0.084804, 0.278678
-0.008437, 0.013062, -0.008437
0.267452, -0.061192, 0.267452
-0.018242, -0.007750, -0.018242
0.186713, -0.022413, 0.186713
-0.080034, 0.016223, -0.080034
0.127328, 0.052059, 0.127328
-0.147084, 0.025147, -0.147084
0.050539, 0.077391, 0.050539
-0.259592, -0.018123, -0.259592
0.010498, 0.135492, 0.010498
-0.308375, -0.027854, -0.308375
-0.025723, 0.165423, -0.025723
-0.352183, -0.011778, -0.352183
0.024946, 0.175557, 0.024946
-0.348752, 0.001327, -0.348752
0.028377, 0.188662, 0.028377
-0.345321, 0.014432, -0.345321
0.031807, 0.201767, 0.031807
-0.133557, -0.042646, -0.133557
0.133097, 0.023934, 0.133097
-0.131549, -0.057129, -0.131549
0.135104, 0.009451, 0.135104
-0.129542, -0.071612, -0.129542
0.137112, -0.005032, 0.137112
-0.127535, -0.086095, -0.127535
0.139119, -0.019514, 0.139119
